event_id,URL
1952,https://www.metallica.com/events/event-9253.html
1953,https://www.metallica.com/events/event-9252.html
1954,https://www.metallica.com/events/event-9251.html
1955,https://www.metallica.com/events/event-9250.html
1956,https://www.metallica.com/events/event-9249.html
1957,https://www.metallica.com/events/event-9248.html
1958,https://www.metallica.com/events/event-9247.html
1959,https://www.metallica.com/events/event-9246.html
1960,https://www.metallica.com/events/event-9245.html
1961,https://www.metallica.com/events/event-9244.html
1962,https://www.metallica.com/events/event-12363.html
1963,https://www.metallica.com/events/event-12362.html
1964,https://www.metallica.com/events/event-12361.html
1965,https://www.metallica.com/events/event-12360.html
1966,https://www.metallica.com/events/event-12359.html
1967,https://www.metallica.com/events/event-12358.html
1968,https://www.metallica.com/events/event-12357.html
1969,https://www.metallica.com/events/event-12356.html
1970,https://www.metallica.com/events/event-12355.html
1971,https://www.metallica.com/events/event-12354.html
1972,https://www.metallica.com/events/event-12353.html
1973,https://www.metallica.com/events/event-12352.html
1974,https://www.metallica.com/events/event-12351.html
1975,https://www.metallica.com/events/event-9243.html
1976,https://www.metallica.com/events/event-9242.html
1977,https://www.metallica.com/events/event-9241.html
1978,https://www.metallica.com/events/event-9240.html
1979,https://www.metallica.com/events/event-9239.html
1980,https://www.metallica.com/events/event-9238.html
1981,https://www.metallica.com/events/event-9237.html
1982,https://www.metallica.com/events/event-9236.html
1983,https://www.metallica.com/events/event-9235.html
1984,https://www.metallica.com/events/event-9234.html
1985,https://www.metallica.com/events/event-9233.html
1986,https://www.metallica.com/events/event-9232.html
1987,https://www.metallica.com/events/event-9231.html
1988,https://www.metallica.com/events/event-9230.html
1989,https://www.metallica.com/events/event-9229.html
1990,https://www.metallica.com/events/event-9228.html
1991,https://www.metallica.com/events/event-9227.html
1992,https://www.metallica.com/events/event-9226.html
1993,https://www.metallica.com/events/event-9225.html
1994,https://www.metallica.com/events/event-9224.html
1995,https://www.metallica.com/events/event-9223.html
1996,https://www.metallica.com/events/event-9222.html
1997,https://www.metallica.com/events/event-9221.html
1998,https://www.metallica.com/events/event-9220.html
1999,https://www.metallica.com/events/event-9219.html
2000,https://www.metallica.com/events/event-9218.html
2001,https://www.metallica.com/events/event-9217.html
2002,https://www.metallica.com/events/event-9216.html
2003,https://www.metallica.com/events/event-9215.html
2004,https://www.metallica.com/events/event-9214.html
2005,https://www.metallica.com/events/event-9213.html
2006,https://www.metallica.com/events/event-9212.html
2007,https://www.metallica.com/events/event-9211.html
2008,https://www.metallica.com/events/event-9210.html
2009,https://www.metallica.com/events/event-9209.html
2010,https://www.metallica.com/events/event-9208.html
2011,https://www.metallica.com/events/event-9207.html
2012,https://www.metallica.com/events/event-9206.html
2013,https://www.metallica.com/events/event-9205.html
2014,https://www.metallica.com/events/event-9204.html
2015,https://www.metallica.com/events/event-9203.html
2016,https://www.metallica.com/events/event-9202.html
2017,https://www.metallica.com/events/event-9201.html
2018,https://www.metallica.com/events/event-9200.html
2019,https://www.metallica.com/events/event-9199.html
2020,https://www.metallica.com/events/event-9198.html
2021,https://www.metallica.com/events/event-9197.html
2022,https://www.metallica.com/events/event-9196.html
2023,https://www.metallica.com/events/event-9195.html
2024,https://www.metallica.com/events/event-9194.html
2025,https://www.metallica.com/events/event-9193.html
2026,https://www.metallica.com/events/event-9192.html
2027,https://www.metallica.com/events/event-9191.html
2028,https://www.metallica.com/events/event-9190.html
2029,https://www.metallica.com/events/event-9189.html
2030,https://www.metallica.com/events/event-9188.html
2031,https://www.metallica.com/events/event-9187.html
2032,https://www.metallica.com/events/event-9186.html
2033,https://www.metallica.com/events/event-9185.html
2034,https://www.metallica.com/events/event-9184.html
2035,https://www.metallica.com/events/event-9183.html
2036,https://www.metallica.com/events/event-9182.html
2037,https://www.metallica.com/events/event-9181.html
2038,https://www.metallica.com/events/event-9180.html
2039,https://www.metallica.com/events/event-9179.html
2040,https://www.metallica.com/events/event-9178.html
2041,https://www.metallica.com/events/event-9177.html
2042,https://www.metallica.com/events/event-9176.html
2043,https://www.metallica.com/events/event-9175.html
2044,https://www.metallica.com/events/event-9174.html
2045,https://www.metallica.com/events/event-9173.html
2046,https://www.metallica.com/events/event-9172.html
2047,https://www.metallica.com/events/event-9171.html
2048,https://www.metallica.com/events/event-9170.html
2049,https://www.metallica.com/events/event-9169.html
2050,https://www.metallica.com/events/event-9168.html
2051,https://www.metallica.com/events/event-9167.html
2052,https://www.metallica.com/events/event-9166.html
2053,https://www.metallica.com/events/event-9165.html
2054,https://www.metallica.com/events/event-9164.html
2055,https://www.metallica.com/events/event-9163.html
2056,https://www.metallica.com/events/event-9162.html
2057,https://www.metallica.com/events/event-9161.html
2058,https://www.metallica.com/events/event-9160.html
2059,https://www.metallica.com/events/event-9159.html
2060,https://www.metallica.com/events/event-9158.html
2061,https://www.metallica.com/events/event-9157.html
2062,https://www.metallica.com/events/event-9156.html
2063,https://www.metallica.com/events/event-9155.html
2064,https://www.metallica.com/events/event-9154.html
2065,https://www.metallica.com/events/event-9153.html
2066,https://www.metallica.com/events/event-9152.html
2067,https://www.metallica.com/events/event-9151.html
2068,https://www.metallica.com/events/event-9147.html
2069,https://www.metallica.com/events/event-9150.html
2070,https://www.metallica.com/events/event-9149.html
